MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, CalleePrediction, CallerPrediction
689,de.java_chess.javaChess.renderer2d.StatusPanel.setStatusText,6,R5,95,de.java_chess.javaChess.renderer2d.StatusPanel,N,N,0,1,0,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
689,de.java_chess.javaChess.renderer2d.StatusPanel.setStatusText,7,R6,95,de.java_chess.javaChess.renderer2d.StatusPanel,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
689,de.java_chess.javaChess.renderer2d.StatusPanel.setStatusText,8,R7,95,de.java_chess.javaChess.renderer2d.StatusPanel,N,N,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
691,de.java_chess.javaChess.renderer2d.TimerPanel.-init-,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
691,de.java_chess.javaChess.renderer2d.TimerPanel.-init-,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,null,null
691,de.java_chess.javaChess.renderer2d.TimerPanel.-init-,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
691,de.java_chess.javaChess.renderer2d.TimerPanel.-init-,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
691,de.java_chess.javaChess.renderer2d.TimerPanel.-init-,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
691,de.java_chess.javaChess.renderer2d.TimerPanel.-init-,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
691,de.java_chess.javaChess.renderer2d.TimerPanel.-init-,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
691,de.java_chess.javaChess.renderer2d.TimerPanel.-init-,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,null,null
692,de.java_chess.javaChess.renderer2d.TimerPanel.addActionListener,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
692,de.java_chess.javaChess.renderer2d.TimerPanel.addActionListener,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
692,de.java_chess.javaChess.renderer2d.TimerPanel.addActionListener,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
692,de.java_chess.javaChess.renderer2d.TimerPanel.addActionListener,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
692,de.java_chess.javaChess.renderer2d.TimerPanel.addActionListener,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
692,de.java_chess.javaChess.renderer2d.TimerPanel.addActionListener,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
692,de.java_chess.javaChess.renderer2d.TimerPanel.addActionListener,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
692,de.java_chess.javaChess.renderer2d.TimerPanel.addActionListener,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
693,de.java_chess.javaChess.renderer2d.TimerPanel.alignText,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
693,de.java_chess.javaChess.renderer2d.TimerPanel.alignText,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
693,de.java_chess.javaChess.renderer2d.TimerPanel.alignText,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
693,de.java_chess.javaChess.renderer2d.TimerPanel.alignText,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
693,de.java_chess.javaChess.renderer2d.TimerPanel.alignText,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
693,de.java_chess.javaChess.renderer2d.TimerPanel.alignText,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
693,de.java_chess.javaChess.renderer2d.TimerPanel.alignText,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
693,de.java_chess.javaChess.renderer2d.TimerPanel.alignText,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
694,de.java_chess.javaChess.renderer2d.TimerPanel.display,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
694,de.java_chess.javaChess.renderer2d.TimerPanel.display,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
694,de.java_chess.javaChess.renderer2d.TimerPanel.display,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
694,de.java_chess.javaChess.renderer2d.TimerPanel.display,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
694,de.java_chess.javaChess.renderer2d.TimerPanel.display,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
694,de.java_chess.javaChess.renderer2d.TimerPanel.display,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
694,de.java_chess.javaChess.renderer2d.TimerPanel.display,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
694,de.java_chess.javaChess.renderer2d.TimerPanel.display,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
696,de.java_chess.javaChess.renderer2d.TimerPanel.isCountdown,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
696,de.java_chess.javaChess.renderer2d.TimerPanel.isCountdown,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
696,de.java_chess.javaChess.renderer2d.TimerPanel.isCountdown,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
696,de.java_chess.javaChess.renderer2d.TimerPanel.isCountdown,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
696,de.java_chess.javaChess.renderer2d.TimerPanel.isCountdown,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
696,de.java_chess.javaChess.renderer2d.TimerPanel.isCountdown,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
696,de.java_chess.javaChess.renderer2d.TimerPanel.isCountdown,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
696,de.java_chess.javaChess.renderer2d.TimerPanel.isCountdown,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
697,de.java_chess.javaChess.renderer2d.TimerPanel.notifyListeners,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
697,de.java_chess.javaChess.renderer2d.TimerPanel.notifyListeners,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,null,null
697,de.java_chess.javaChess.renderer2d.TimerPanel.notifyListeners,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
697,de.java_chess.javaChess.renderer2d.TimerPanel.notifyListeners,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
697,de.java_chess.javaChess.renderer2d.TimerPanel.notifyListeners,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
697,de.java_chess.javaChess.renderer2d.TimerPanel.notifyListeners,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
697,de.java_chess.javaChess.renderer2d.TimerPanel.notifyListeners,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
697,de.java_chess.javaChess.renderer2d.TimerPanel.notifyListeners,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,null,null
698,de.java_chess.javaChess.renderer2d.TimerPanel.run,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,null,null
698,de.java_chess.javaChess.renderer2d.TimerPanel.run,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,null,null
698,de.java_chess.javaChess.renderer2d.TimerPanel.run,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,null,null
698,de.java_chess.javaChess.renderer2d.TimerPanel.run,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,null,null
698,de.java_chess.javaChess.renderer2d.TimerPanel.run,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,null,null
698,de.java_chess.javaChess.renderer2d.TimerPanel.run,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,null,null
698,de.java_chess.javaChess.renderer2d.TimerPanel.run,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,null,null
698,de.java_chess.javaChess.renderer2d.TimerPanel.run,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,null,null
699,de.java_chess.javaChess.renderer2d.TimerPanel.setCountdown,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
699,de.java_chess.javaChess.renderer2d.TimerPanel.setCountdown,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,null,null
699,de.java_chess.javaChess.renderer2d.TimerPanel.setCountdown,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
699,de.java_chess.javaChess.renderer2d.TimerPanel.setCountdown,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
699,de.java_chess.javaChess.renderer2d.TimerPanel.setCountdown,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
699,de.java_chess.javaChess.renderer2d.TimerPanel.setCountdown,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
699,de.java_chess.javaChess.renderer2d.TimerPanel.setCountdown,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
699,de.java_chess.javaChess.renderer2d.TimerPanel.setCountdown,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,null,null
700,de.java_chess.javaChess.renderer2d.TimerPanel.setCountingDirection,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
700,de.java_chess.javaChess.renderer2d.TimerPanel.setCountingDirection,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
700,de.java_chess.javaChess.renderer2d.TimerPanel.setCountingDirection,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
700,de.java_chess.javaChess.renderer2d.TimerPanel.setCountingDirection,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
700,de.java_chess.javaChess.renderer2d.TimerPanel.setCountingDirection,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
700,de.java_chess.javaChess.renderer2d.TimerPanel.setCountingDirection,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
700,de.java_chess.javaChess.renderer2d.TimerPanel.setCountingDirection,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
700,de.java_chess.javaChess.renderer2d.TimerPanel.setCountingDirection,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
701,de.java_chess.javaChess.renderer2d.TimerPanel.start,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,null,null
701,de.java_chess.javaChess.renderer2d.TimerPanel.start,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,3,3,0,0,2,1,1,0,1,1,0,0,1,1,0,0,null,null
701,de.java_chess.javaChess.renderer2d.TimerPanel.start,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,3,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,null,null
701,de.java_chess.javaChess.renderer2d.TimerPanel.start,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,null,null
701,de.java_chess.javaChess.renderer2d.TimerPanel.start,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,3,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,null,null
701,de.java_chess.javaChess.renderer2d.TimerPanel.start,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,null,null
701,de.java_chess.javaChess.renderer2d.TimerPanel.start,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,null,null
701,de.java_chess.javaChess.renderer2d.TimerPanel.start,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,3,0,3,0,2,1,1,0,1,0,1,0,1,0,1,0,null,null
702,de.java_chess.javaChess.renderer2d.TimerPanel.stop,1,R0,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
702,de.java_chess.javaChess.renderer2d.TimerPanel.stop,2,R1,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
702,de.java_chess.javaChess.renderer2d.TimerPanel.stop,3,R2,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
702,de.java_chess.javaChess.renderer2d.TimerPanel.stop,4,R3,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
702,de.java_chess.javaChess.renderer2d.TimerPanel.stop,5,R4,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
702,de.java_chess.javaChess.renderer2d.TimerPanel.stop,6,R5,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
702,de.java_chess.javaChess.renderer2d.TimerPanel.stop,7,R6,96,de.java_chess.javaChess.renderer2d.TimerPanel,T,T,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
702,de.java_chess.javaChess.renderer2d.TimerPanel.stop,8,R7,96,de.java_chess.javaChess.renderer2d.TimerPanel,N,N,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
714,de.java_chess.javaChess.util.ResourceLoader.-init-,1,R0,100,de.java_chess.javaChess.util.ResourceLoader,T,T,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,null,null
714,de.java_chess.javaChess.util.ResourceLoader.-init-,2,R1,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
714,de.java_chess.javaChess.util.ResourceLoader.-init-,3,R2,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
714,de.java_chess.javaChess.util.ResourceLoader.-init-,4,R3,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
714,de.java_chess.javaChess.util.ResourceLoader.-init-,5,R4,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,null,null
714,de.java_chess.javaChess.util.ResourceLoader.-init-,6,R5,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
714,de.java_chess.javaChess.util.ResourceLoader.-init-,7,R6,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
714,de.java_chess.javaChess.util.ResourceLoader.-init-,8,R7,100,de.java_chess.javaChess.util.ResourceLoader,N,N,1,0,0,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,null,null
715,de.java_chess.javaChess.util.ResourceLoader.addLocation,1,R0,100,de.java_chess.javaChess.util.ResourceLoader,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
715,de.java_chess.javaChess.util.ResourceLoader.addLocation,2,R1,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
715,de.java_chess.javaChess.util.ResourceLoader.addLocation,3,R2,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
715,de.java_chess.javaChess.util.ResourceLoader.addLocation,4,R3,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
715,de.java_chess.javaChess.util.ResourceLoader.addLocation,5,R4,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
715,de.java_chess.javaChess.util.ResourceLoader.addLocation,6,R5,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
715,de.java_chess.javaChess.util.ResourceLoader.addLocation,7,R6,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
715,de.java_chess.javaChess.util.ResourceLoader.addLocation,8,R7,100,de.java_chess.javaChess.util.ResourceLoader,N,N,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
716,de.java_chess.javaChess.util.ResourceLoader.getInstance,1,R0,100,de.java_chess.javaChess.util.ResourceLoader,T,T,1,0,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,null,null
716,de.java_chess.javaChess.util.ResourceLoader.getInstance,2,R1,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,null,null
716,de.java_chess.javaChess.util.ResourceLoader.getInstance,3,R2,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,null,null
716,de.java_chess.javaChess.util.ResourceLoader.getInstance,4,R3,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,null,null
716,de.java_chess.javaChess.util.ResourceLoader.getInstance,5,R4,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,1,1,0,1,0,1,0,1,0,1,0,null,null
716,de.java_chess.javaChess.util.ResourceLoader.getInstance,6,R5,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,null,null
716,de.java_chess.javaChess.util.ResourceLoader.getInstance,7,R6,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,null,null
716,de.java_chess.javaChess.util.ResourceLoader.getInstance,8,R7,100,de.java_chess.javaChess.util.ResourceLoader,N,N,1,0,0,2,0,2,0,2,0,2,0,1,0,1,0,1,1,0,0,null,null
717,de.java_chess.javaChess.util.ResourceLoader.loadImage,1,R0,100,de.java_chess.javaChess.util.ResourceLoader,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
717,de.java_chess.javaChess.util.ResourceLoader.loadImage,2,R1,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
717,de.java_chess.javaChess.util.ResourceLoader.loadImage,3,R2,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
717,de.java_chess.javaChess.util.ResourceLoader.loadImage,4,R3,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
717,de.java_chess.javaChess.util.ResourceLoader.loadImage,5,R4,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
717,de.java_chess.javaChess.util.ResourceLoader.loadImage,6,R5,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
717,de.java_chess.javaChess.util.ResourceLoader.loadImage,7,R6,100,de.java_chess.javaChess.util.ResourceLoader,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
717,de.java_chess.javaChess.util.ResourceLoader.loadImage,8,R7,100,de.java_chess.javaChess.util.ResourceLoader,N,N,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
725,de.java_chess.javaChess.util.Tools.setDialogToCenter,1,R0,102,de.java_chess.javaChess.util.Tools,E,E,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,null,null
725,de.java_chess.javaChess.util.Tools.setDialogToCenter,2,R1,102,de.java_chess.javaChess.util.Tools,E,E,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,null,null
725,de.java_chess.javaChess.util.Tools.setDialogToCenter,3,R2,102,de.java_chess.javaChess.util.Tools,E,E,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,null,null
725,de.java_chess.javaChess.util.Tools.setDialogToCenter,4,R3,102,de.java_chess.javaChess.util.Tools,E,E,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,null,null
